id redshift FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err
"UGC 12138" 0.025372442968898845 0.8106666694705685 0.08106666694705686 0.9873333619907498 0.09873333619907498 1.8700000364333391 0.03740000072866678 4.665000131353736 0.15033297 8.899999782443047 0.3106445 10.900000110268593 0.6 nan nan 14.366667019203305 2.0049938 18.57499995579322 3.3256577 19.57272772084583 2.6476404 26.455555939012104 1.6278821 nan nan nan nan 27.544444633854763 1.6526666780312858 nan nan nan nan 202.9999970793724 26.021913841990944 77.71428568022591 4.662857140813554 244.87500824034214 14.692500494420528 250.0 10.0 361.50000405311584 42.01535484825041 833.9999889135361 60.52728596546395 935.9999895095825 93.59999895095825 nan nan 2480.0000190734863 790.0 nan nan nan nan 966.0000205039978 110.0 544.0000295639038 38.080002069473274 211.99999749660492 24.748737341529164 nan nan
"ESO 339-11" 0.01938785921716968 nan nan 0.26000000070780516 0.026000000070780516 nan nan 3.269999986514449 0.58 7.5599998235702515 1.3 10.999999940395355 2.1 nan nan 23.233636303550817 2.2721137 29.727272943339564 4.059557 24.95266660116613 3.6905281999999997 28.56874996256083 1.7141249977536497 14.5 0.435 16.7 0.501 27.88750002514571 1.6732500015087424 41.95 1.2585 104.89999999999999 3.147 370.50000643730164 44.60952813021003 248.5476200438681 14.912857202632086 864.9761983099438 51.89857189859663 818.2500128746033 32.730000514984134 1209.9999797344208 83.01018314791264 6105.000081062316 362.10977644763364 7400.0 740.0 nan nan 9172.500171661377 602.3889939233618 10700.0 1070.0 nan nan 9840.0 984.0 4450.0 311.50000000000006 1700.0 119.00000000000001 591.0 41.370000000000005
"NGC  1058" 0.0017293573493151193 10.223333378533521 1.0223333378533521 14.15500020414591 1.415500020414591 nan nan 3.269999986514449 0.06999999999999999 6.089999806135893 0.27 9.039999917149544 0.21000000000000002 nan nan 46.07500046646843 4.7993436 55.856667226180434 8.498847 36.33200144395232 6.7577437 12.744583439289901 0.764675006357394 2.65 0.0795 1.635 0.049049999999999996 7.149583310795327 0.4289749986477196 nan nan 5.155 0.15465 224.99999701976776 32.96680092431246 36.16666664431492 2.1699999986588954 75.98809627777054 4.559285776666232 30.6250004991889 1.225000019967556 168.3333328763644 30.867621120827305 2631.250035762787 173.94252442775638 nan nan nan nan 8802.499885559084 604.2907206002112 nan nan nan nan nan nan nan nan nan nan nan nan
"IC 2560" 0.009795045606168395 0.07970000297063962 0.0095 2.3160000321998573 0.23160000321998575 nan nan 5.859999917447567 0.68 13.60000018030405 1.2 19.40000057220459 2.9 nan nan 46.166665852069855 5.273519 58.841666827599205 8.003124 41.15999937057495 6.009991299999999 44.07222233348423 2.6443333400090534 16.85 0.5055000000000001 21.249999999999996 0.6374999999999998 37.422221980492274 2.2453333188295366 40.099999999999994 1.2029999999999998 85.4 2.5620000000000003 296.0 32.599999999999994 206.70833308746415 12.402499985247848 828.214274747031 49.69285648482186 838.5000097751619 33.54000039100647 944.0 17.8 3240.0 324.0 nan nan nan nan 6110.0 367.0 nan nan nan nan nan nan nan nan nan nan nan nan
"QSO B1048+342" 0.16707 0.7229999852521966 0.07229999852521966 0.6819999980507419 0.06819999980507419 0.742000003810972 0.01484000007621944 0.7009999826550484 0.014019999653100967 0.7680000271648169 0.015360000543296337 nan nan 0.9980000322684646 0.01996000064536929 1.3621052433001368 0.34655447 1.6873684331872745 0.48682647000000007 2.5842856682304824 0.5147815 3.5506943955694115 0.2130416637341647 nan nan nan nan 5.360882401872317 0.321652944112339 nan nan nan nan nan nan 12.833333313216768 0.7699999987930061 26.196969854651073 2.4745656583916316 24.541667050123213 0.9816666820049286 nan nan nan nan 30.400000512599945 3.3 62.60000169277191 10.0 nan nan 45.69999873638153 4.569999873638153 133.00000131130219 18.0 79.09999787807465 9.700000000000001 nan nan nan nan nan nan
"NGC  1125" 0.011024 0.1707249989164062 0.01707249989164062 0.4098750086463988 0.040987500864639884 nan nan 5.900000222027302 0.69 11.800000444054604 1.4 16.599999740719795 1.6 nan nan 12.114285358360835 2.3259406 13.379999902099371 3.634171 15.200000256299973 2.3452078 21.810000389814377 1.4832396999999997 26.8 2.72 24.400000000000002 2.4699999999999998 22.450000047683716 1.347000002861023 47.9 4.42 160.0 7.35 174.0 26.0 124.99999813735485 7.499999888241291 691.5555397669474 41.49333238601684 nan nan 831.0 10.4 3310.0 298.0 3220.0000286102295 322.00000286102295 nan nan 3940.0 236.0 nan nan nan nan 2380.000114440918 238.0000114440918 1179.9999475479126 90.0 437.00000643730164 59.0 165.99999368190765 27.000000000000004
"M 106" 0.001541 40.39000061750412 4.0390000617504125 54.6833336532116 5.46833336532116 nan nan 32.80000016093254 2.6 68.00000369548798 4.0 96.10000252723694 5.0 nan nan 2237.7833326657615 317.5444 2627.753826144796 698.404 1295.9000079582136 347.08333000000005 373.75000478327274 36.704209876591804 2280.0 310.0 1509.9999904632568 50.0 232.34333174129327 25.665821382190366 1440.000057220459 60.00000000000001 2380.000114440918 71.40000343322754 2250.0 293.58516193038434 488.1249929666519 60.9683634614917 690.3888907962375 91.8236983077954 1552.4999797344208 300.00167999999996 2809.999971389771 364.3089363843859 21600.000190734863 2782.8762914415083 35900.001525878906 3590.0001525878906 40700.00076293945 5000.0 78400.00076293945 10334.89204824903 nan nan 140000.0 22000.0 105000.0 10500.0 59925.00019073486 4194.75001335144 24299.999237060547 1979.898987322333 10745.00031789144 983.8755510922914
"NGC  5995" 0.025350871235059556 0.13933333684690297 0.029546574 0.32466666501325864 0.03246666650132587 nan nan 5.260000005364418 0.10520000010728836 11.900000274181366 0.23800000548362732 17.59999990463257 0.8 nan nan 30.67090967670083 3.751 50.189999118447304 5.548874 60.13333424925804 5.7358523 113.66666690082778 6.820000014049667 94.89999999999999 6.120001932426166 129.0 7.13 138.66666823341734 8.32000009400504 166.33333333333334 6.0100678931273315 376.0 13.899999999999999 402.00000125169754 29.000172299441964 355.5000003973643 21.33000002384186 828.3809575921014 49.70285745552608 634.6666666666666 169.00048896083112 865.7500011920929 51.842935873655925 3707.5000524520874 252.54949702037445 4030.0002098083496 403.00002098083496 nan nan 6644.999995231629 463.0142975009546 nan nan nan nan 5400.000095367432 540.0000095367432 2500.0 175.00000000000003 1000.0 70.0 324.99998807907104 27.0
"2MASSI J0918486+211717" 0.14903 nan nan nan nan 0.04633333446690813 0.0029444864 0.206000001829428 0.00412000003658856 0.530666671693325 0.0106133334338665 nan nan 1.213333336636424 0.02426666673272848 1.8716666963882744 0.2523886 3.3377776853740215 0.41060929999999995 6.243750132853165 0.5529015 11.136500030127353 0.6681900018076411 12.09999993443489 0.3629999980330467 15.699999406933784 0.47099998220801353 15.947099957972146 0.9568259974783287 nan nan nan nan nan nan 33.988131337062946 2.039287880223777 90.70499953372546 5.442299972023527 92.96666640837988 3.7186666563351953 nan nan 260.0 39.0 nan nan 204.99999821186066 11.0 nan nan nan nan 181.99999630451202 33.0 nan nan nan nan nan nan nan nan
"LEDA   17155" 0.043508411779619616 0.06929999653948471 0.010182337 0.20500000391621143 0.020500000391621143 nan nan 2.8200000524520874 0.05640000104904175 4.730000160634518 0.21000000000000002 6.659999955445528 0.64 nan nan 10.490769162200966 1.3584183 20.576922939373894 2.5534288 41.16363586349921 2.9631064 105.26666618386903 6.3159999710321415 nan nan 121.5 3.645 165.29166568319005 9.917499940991403 nan nan nan nan 739.3333330154419 34.84479818606501 551.6999901533126 33.101999409198754 2492.999962568283 149.57999775409698 nan nan 3482.5000023841862 147.56493123220108 13733.333174387613 798.5942336380848 13500.0 1350.0 nan nan 11883.333237965902 615.4498579371862 11400.0 1140.0 nan nan 6180.0 618.0 1970.0 137.9 729.0 51.03000000000001 199.0 14.0
"SDSS J231812.99-004126.1" 0.25167 0.06277500142459758 0.014839475000000001 0.07682499926886521 0.011441591 nan nan nan nan nan nan nan nan nan nan 0.1017500017042039 0.0106 0.2500000118743628 0.01 0.2880000101868063 0.018000000000000002 0.3736666713016898 0.022420000278101388 0.38075000053085384 0.011422500015925615 0.845500005889684 0.02536500017669052 0.847124997658073 0.05082749985948438 1.59 0.0844450116940012 3.925 0.11775 nan nan 3.4758167005229432 0.3300700507619898 11.99883349056666 2.130275697065112 13.700000110641122 0.5480000044256449 nan nan nan nan nan nan 65.0 4.0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"M  94" 0.0009573289532186965 37.09845898857767 5.699708430059544 53.73280912997157 6.87424504584614 nan nan 177.0000010728836 4.0 344.0000116825104 6.8800002336502075 nan nan nan nan 1831.173891606538 403.27745999999996 2520.1380696325077 550.5314500000001 1864.8666659990947 402.30086 2888.9444502194724 173.33666701316832 3325.833276112874 410.11531305231705 2116.8000333786013 214.3418356271122 1524.8333213064407 91.48999927838643 2827.300023841858 300.80204973537 4839.999933242798 501.09871532463546 4379.999989271164 755.1003220733586 3326.0624806582928 199.56374883949755 4496.249998211861 269.7749998927116 3368.5357296466827 435.32553513880737 5563.749980926513 1034.2017516821802 63790.00015258789 11111.085968473288 103000.0 10300.0 91633.33333333333 9923.60923505153 126750.0 20815.734475966998 159000.0 15900.0 169500.0 23963.18677158779 145000.0 14500.0 67450.0 4721.5 28000.0 2000.0 10660.000228881836 746.2000160217286
"NGC  5990" 0.012558688184210425 0.6419999990612268 0.06419999990612268 1.0828333509601653 0.10828333509601654 6.539999973028898 0.13079999946057796 8.630000054836273 0.2 32.10000041872263 0.6420000083744526 46.100000850856304 1.0049876 88.20000290870667 1.7640000581741333 39.10583277077725 4.5619295 54.20583505959561 6.225778 56.71250121667981 5.987487300000001 81.05000108480453 4.863000065088272 nan nan nan nan 87.00000122189522 5.220000073313713 107.30000000000001 3.2190000000000003 155.0 4.6499999999999995 610.8333268960317 77.2241056924585 368.99998784065247 22.139999270439148 1289.9999618530273 77.39999771118164 nan nan 1630.0000286102297 108.6070905857555 8029.999859233698 753.8576213702161 12100.0 1210.0 nan nan 12281.666562954586 946.5990008653558 16800.0 1680.0 nan nan 14300.0 1430.0 6070.0 424.90000000000003 2440.0 170.8 831.0 58.17000000000001
"Mrk    3" 0.013 0.11914999765716493 0.011914999765716493 0.252700000083074 0.025270000008307397 nan nan 10.499999858438969 0.5 22.099999710917473 1.3 30.700000002980232 1.6 nan nan 74.83846192749647 6.842515000000001 102.23846366772285 10.516179000000001 67.7615378338557 8.020598 66.14523775506586 3.9687142653039515 43.62499922513962 1.8005390762213411 74.64999999999999 2.2394999999999996 78.25833392565448 4.695500035539268 123.0 3.69 248.0 7.4399999999999995 722.2499946951866 56.962731017969986 23.000000044703484 1.380000002682209 68.1999996304512 4.091999977827072 nan nan 2958.0000114440923 143.5238350605571 3923.0000114440913 268.0489873492124 3220.0000286102295 322.00000286102295 nan nan 3411.2499618530273 477.3756525246154 nan nan nan nan 2529.9999713897705 252.99999713897705 795.0000166893005 57.982756057296896 312.00000643730164 29.698484809835 118.00000071525574 8.48528137423857
"NGC  4051" 0.002164830977836007 13.511666667088866 1.3511666667088866 20.96666656136513 2.096666656136513 5.379999987781048 0.10759999975562096 10.900000110268593 0.21800000220537186 23.399999365210533 0.46799998730421066 57.44999833405018 1.1489999666810036 nan nan 243.60999800264835 26.073165 256.4699951559305 33.578116 222.98000156879425 34.763484999999996 105.92666638294857 7.0815123593871 168.74999870359898 8.535369484222755 226.99999570846558 7.294251161017146 126.0772733227773 7.564636399366638 330.0000047683716 11.417704337562784 751.5000023841858 22.54500007152557 1164.5833321412404 45.40289062627374 529.7222149239647 36.4200987082078 1181.5416705409687 75.57506195116548 nan nan 1919.1666809717813 92.76945795346441 9210.416599909464 780.7577819559725 13399.999618530273 1339.9999618530273 nan nan 24233.33314259847 852.7703393031971 nan nan nan nan 38700.00076293945 3870.0000762939453 22200.000762939453 1554.000053405762 9680.000305175781 677.6000213623048 3452.4999260902405 268.7470778888658
"LEDA   70560" 0.173 0.040800001443130895 0.010040915999999999 0.04610000178217888 0.0060108237 nan nan 0.29600001289509237 0.028000000000000004 nan nan nan nan nan nan 2.5853846365442643 0.48414877 6.012307766538401 0.86844695 14.9545454504815 1.3266498999999998 36.7397729199041 2.204386375194246 46.449999999999996 1.3934999999999997 nan nan 61.380681451613256 3.6828408870967952 89.7 2.691 nan nan 197.9999994635582 25.314817795117545 159.09999984502792 9.545999990701675 416.597224050098 24.995833443005882 425.7499940395355 17.029999761581422 425.9999995231628 33.042737477394326 1149.999988079071 56.78107078948054 nan nan nan nan 833.0000021457672 121.98872898755853 nan nan nan nan nan nan nan nan nan nan nan nan
MCG+00-29-023 0.0247 nan nan nan nan nan nan 2.739999908953905 0.31 6.550000049173832 0.68 10.099999606609344 0.2019999921321869 nan nan 15.56666661053896 1.8574176 23.033333631853264 3.0870696000000004 20.70000022649765 1.8520260000000002 26.57500014081597 1.5945000084489582 23.400000000000002 3.0300198594233665 22.36666666666667 2.5100302247184194 25.975000099837782 1.558500005990267 55.0 4.56 372.0 20.6 389.3333333333333 77.18037315276469 183.08333202203113 10.984999921321867 539.1666629115741 32.349999774694446 589.0 23.56 727.3333333333333 96.95261729319122 5489.999999999999 682.8726089103297 6740.0 674.0 nan nan 9233.333333333332 757.8561868850844 9470.0 947.0 nan nan 8310.0 831.0 3800.0 266.0 1650.0 115.50000000000001 562.0 42.0
"Mrk  705" 0.02878 0.7160000095609576 0.07160000095609576 1.0175000061281025 0.10175000061281025 2.4999999441206455 0.04999999888241291 5.403333343565464 0.6601515 9.003333436946074 0.3312099 9.060000069439411 1.1 nan nan 14.587500249035656 2.1400935999999997 19.187500060070306 3.4190645 23.228572016315802 2.880972 22.8374999952813 1.3702499997168778 nan nan nan nan 29.266666460285585 1.755999987617135 nan nan nan nan 172.0 42.323634059470834 101.83333242668047 6.109999945600828 238.8000011742115 14.32800007045269 224.0 8.96 207.50000000000003 57.48912940721924 641.833321650823 48.43193677729603 811.9999766349792 81.19999766349792 nan nan nan nan 1070.0000524520874 107.00000524520874 nan nan 1090.000033378601 109.00000333786011 342.99999475479126 24.00999963283539 165.99999368190765 11.619999557733538 76.09999924898148 11.0
"UGC  3601" 0.017202 0.1359999975344787 0.015588456999999998 0.2810000053917368 0.02810000053917368 nan nan 2.2700000554323196 0.46840153 5.950000137090683 0.18000000000000002 8.290000259876251 0.44 nan nan 10.945999994874 1.4756016000000003 14.33200016617775 2.1755458 13.54444461564223 1.7320509999999998 11.533541784963258 0.6920125070977955 nan nan nan nan 9.443541634768868 0.5666124980861321 nan nan nan nan nan nan 31.559999902546405 1.8935999941527841 80.1666671226422 4.810000027358532 79.40000295639038 3.1760001182556152 nan nan nan nan 367.000013589859 36.7000013589859 nan nan nan nan nan nan nan nan 718.999981880188 75.0 338.99998664855957 23.729999065399173 150.00000596046448 14.142135623730951 nan nan
"ESO  33-2" 0.018426 0.028333333830232732 0.007278736 0.06863333449776594 0.008275868 nan nan 3.5500000230968 0.25 8.249999955296516 0.6200000000000001 11.800000444054604 0.23600000888109207 nan nan 22.320000268518925 2.8670542 31.85999977091948 4.885693 36.100000298271574 4.186884 43.85208372635147 2.6311250235810877 48.800000000000004 4.05 52.53333333333334 4.430448059733913 56.80555562939908 3.4083333377639446 73.7 5.084314899767716 140.0 6.46 207.0 16.6 178.71428465843204 10.722857079505921 389.2291661302248 23.35374996781349 362.0 14.48 446.49999743700033 16.747312500828304 682.4999883174896 29.707786573115072 697.0000267028809 69.70000267028809 nan nan 1814.9999380111694 385.87564000000003 nan nan nan nan 689.0000104904175 83.0 398.00000190734863 51.61879502661797 nan nan nan nan
"NGC  4725" 0.004040954501193239 16.060578698732257 1.753512972320068 21.280871453407286 2.1754794806483746 30.3 1.974968354176846 99.92499992251396 5.075815211232601 203.24999983608723 9.288299089228824 262.3999987244606 9.935416448242115 464.49999618530273 16.97925204477512 720.3333398898442 58.086510623454124 939.5000054056828 208.7481572655263 653.1250030895075 76.02541099094451 359.12500163912773 23.729065837399187 917.6499761581421 101.2204281022566 570.5833464463552 65.21580042766712 192.4200012803078 15.846059149852529 589.5499935626984 76.2831418585958 nan nan 320.0 80.0 295.2974993407727 45.662460171765 nan nan 363.72916663798196 50.90592246624706 200.0 50.0 2448.9999973773956 525.7730023498734 7930.0 793.0 7861.666561762491 901.1765032445087 20800.0 5200.0 24200.000000000004 5551.252111010633 54100.00038146973 7195.771327661822 47800.0 5631.127773368315 32350.0 2264.5 16650.000381469727 1252.996408614167 7389.999952316284 669.8880485831643
"NGC  7682" 0.017230236176245084 0.050366666982881725 0.010208819999999999 0.19799999912114194 0.019799999912114195 nan nan 3.120000008493662 0.16 7.170000113546848 0.17 10.499999858438969 0.5 nan nan 15.319999819621444 2.2597346 18.494999781250954 3.3850108999999997 13.810000071922937 2.3504256 14.226190570174227 0.8535714342104536 5.18 0.15539999999999998 3.875 0.11624999999999999 8.054166650238136 0.4832499990142881 4.255 0.12764999999999999 6.7299999999999995 0.20189999999999997 nan nan 15.666666685541474 0.9400000011324884 70.29166774352392 4.217500064611435 73.82499997019768 2.952999998807907 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"7C 1821+6419" 0.297 nan nan nan nan nan nan 11.800000444054604 0.6 10.80000028014183 0.3 9.829999879002571 0.38000000000000006 nan nan 11.800000444054604 0.5656854499999999 15.10000042617321 0.8485282000000001 23.70000071823597 1.1313708999999998 51.316666727264725 3.0790000036358833 nan nan nan nan 78.11666528383891 4.6869999170303345 nan nan nan nan nan nan 150.00000596046448 9.000000357627869 446.79999351501465 26.80799961090088 nan nan 445.0 11.9 1240.0 49.6 nan nan nan nan 2130.0 170.0 nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  1358" 0.013446 nan nan nan nan nan nan 7.9100001603364944 0.88 17.400000244379044 1.2 26.499999687075615 1.6 nan nan 49.60769028044664 6.8264190000000005 60.24615337642339 8.781799999999999 45.93636468052864 7.9831069999999995 32.894444447590246 1.9736666668554146 nan nan nan nan 18.049999936752847 1.0829999962051708 nan nan 8.075 0.24224999999999997 nan nan 16.149999946521387 0.9689999967912831 51.66666687693861 4.151885153099832 49.59999994933605 1.9839999979734422 nan nan 378.0 45.400000000000006 nan nan nan nan 925.0 203.0 nan nan nan nan nan nan nan nan nan nan nan nan
"2MASS J10514425+3539307" 0.15879 nan nan nan nan 0.0349000001733657 0.006720863 0.18199999612988904 0.003639999922597781 0.5275000003166497 0.010550000006332994 0.9615000162739307 0.019230000325478613 1.4250000240281224 0.02850000048056245 1.0046363406052645 0.24169195000000002 1.741818194700913 0.38052595 2.685000072233379 0.40360875 2.979979172085101 0.17879875032510606 nan nan nan nan 4.490034900184536 0.2694020940110722 nan nan nan nan nan nan 11.547916736422726 0.6928750041853635 34.83333362284161 2.283100961503613 32.33333338350058 1.2933333353400231 nan nan nan nan nan nan 53.599998354911804 8.0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  5929" 0.008506 0.2055000004475005 0.025337718 0.41575000068405643 0.04157500006840564 2.409999957308173 0.048199999146163464 4.459999967366457 0.08919999934732914 10.300000198185444 0.4 25.649999268352985 0.7071068 44.30000111460686 0.8860000222921371 13.700000010430813 1.8000000999999999 19.999999552965164 2.368544 17.999999225139618 1.6643318 21.645238455180966 1.2987143073108578 20.7 2.29 12.9 1.66 13.468380832288501 0.8081028499373101 16.8 3.09 25.1 3.2300000000000004 430.0 33.0 32.33716652796914 1.9402299916781482 193.5013338878634 11.610080033271805 123.00000339746475 10.0 1620.0 26.0 9140.0 41.0 nan nan nan nan 13700.0 124.0 nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  4968" 0.009967 nan nan nan nan nan nan 3.9900001138448715 0.36000000000000004 9.030000306665897 0.25 14.000000432133675 1.1 nan nan 31.09999998871769 2.3622024 42.85714402794838 3.748333 37.10000067949295 2.383275 37.03333339591821 2.2220000037550927 38.4 3.19 43.5 3.61 42.166666040817894 2.5299999624490734 71.2 4.590000000000001 212.0 7.82 386.25000286102295 65.34296134706554 269.58333482344943 16.175000089406964 847.5000030994415 50.850000185966486 899.5 35.980000000000004 1099.999988079071 131.4617910268988 2370.0000071525574 183.61371735809453 nan nan nan nan 3039.999992847442 277.23455309198454 nan nan nan nan nan nan nan nan nan nan nan nan
"NGC   253" 0.0008636368125056748 79.17500054389238 7.917500054389238 118.89999895691872 11.889999895691872 nan nan nan nan nan nan nan nan nan nan 11530.280038714409 1337.974 14171.999922394753 2047.2312 12101.142857755933 1421.5372 4725.999999046326 283.55999994277954 12499.999809265137 873.212459828649 9819.999694824219 350.0 3432.0000410079956 205.92000246047974 nan nan nan nan 42274.999745686844 12154.086433922552 34000.0 2040.0 118000.0 7874.0077 146000.0 16000.0 139750.0 34084.71765943736 903000.0 220251.9241436835 nan nan 1410000.0 170000.0 1476000.0 408581.5936916517 nan nan 1870000.0 290000.0 nan nan 1030000.0 72100.0 nan nan 151000.0 10570.000000000002
"NGC  3660" 0.012340286699663583 nan nan nan nan nan nan 3.370000049471855 0.11 7.180000189691782 0.14360000379383564 11.099999770522118 0.6 nan nan 28.164285301629985 3.2574993 33.57142915150949 4.4964543 26.985000586137176 4.189284 28.6000000645717 1.716000003874302 15.0 1.8 9.790000000000001 1.4400000000000002 17.643333221425614 1.0585999932855368 8.33 2.61 55.9 6.17 194.0 40.599999999999994 68.56666788558167 4.1140000731349 169.0000015894572 10.140000095367432 nan nan 224.0 42.6 1910.000023841858 142.4113759500975 nan nan nan nan 4595.000047683716 346.433254754794 nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  6926" 0.01984683774169027 3.0799999999999996 0.54 5.34 0.534 nan nan nan nan nan nan nan nan nan nan 44.960600056219846 1.5085255000000002 73.46000242978334 4.3534124 44.493334367871284 3.0697229999999998 44.50000013758739 2.6700000082552435 3.815 0.11445 3.935 0.11805 30.099999884764355 1.8059999930858612 5.6450000000000005 0.16935 11.5 0.345 527.0833267172177 64.05523012226324 184.43333026766777 11.065999816060065 343.91666869322455 20.63500012159347 nan nan 755.8666609923044 109.12297065795818 6609.666725794474 658.774632606941 8900.0 890.0 nan nan 15404.166690508526 1353.706058171049 15900.0 1590.0 nan nan 16600.0 1660.0 7810.0 546.7 3100.0 217.00000000000003 998.0 69.86000000000001
"2E  2389" 0.3115 nan nan nan nan 1.9799999427050352 0.039599998854100704 2.2899999748915434 0.16031220000000002 2.355000004172325 0.15033297 2.145000034943223 0.10049875999999999 3.43000004068017 0.0686000008136034 2.5566666930293045 0.25079874 2.9033333606397114 0.3910243 4.13250015117228 0.37469985999999994 8.392916706055402 0.5035750023633241 8.93 0.26789999999999997 12.2 0.366 12.677499940246344 0.7606499964147806 14.85 0.44549999999999995 17.95 0.5385 17.0 5.0 22.320833217104276 1.3392499930262565 49.9100001335144 2.994600008010864 46.05000012665987 1.8420000050663947 45.0 6.0 61.0 9.0 72.2000002861023 7.2200000286102295 60.78333350618679 4.193298224548308 nan nan 67.50000268220901 6.7500002682209015 nan nan 61.09999865293503 12.0 nan nan nan nan nan nan
"ESO 103-35" 0.013249 nan nan nan nan nan nan 3.5200000274926424 0.15 7.969999685883522 0.32 10.300000198185444 1.6 nan nan 17.804166690135997 2.4064495 24.524999704832833 4.1677332 22.39090898497538 3.1638583 41.691666831697034 2.501500009901822 40.74999999999999 1.2224999999999997 nan nan 95.59444403648376 5.735666642189026 155.5 4.665 257.0 7.71 564.1666707992554 54.11524961443058 537.5952374821618 32.255714248929706 1997.0833106835682 119.82499864101409 1851.2500286102295 74.05000114440918 2069.9999605491753 120.43396861352709 2062.4999876320367 229.26840153656786 1730.0000190734863 173.00000190734863 1769.9999809265137 155.56349 nan nan nan nan nan nan 550.9999990463257 55.09999990463257 158.9999943971634 11.12999960780144 74.00000095367432 6.363961030678928 nan nan
"NGC  5033" 0.002838630450136274 14.666666509583592 1.5046926 18.63333350047469 1.8633333500474691 31.850000000000005 2.0732824216685968 83.15000049273173 2.7477308821463504 141.50000089406967 5.453668490108287 206.65000098943707 11.109680463451683 381.5000032186509 10.412012293500235 746.8333318183819 89.00612518160771 947.0 61.66036003787199 807.5000000000001 52.6089346024038 416.1500007212162 24.96900004327297 574.4999914169312 69.33684132769893 383.7000056028366 40.839033105596414 255.02499951422215 15.301499970853328 535.0999980926514 76.98747057151573 1870.499977350235 224.78558100752284 1461.2499999999998 351.41185238975646 1230.5555530720287 73.83333318432172 1648.7499916553497 98.92499949932098 1469.2250190734862 122.495408077201 1406.249976158142 227.75880334248333 14600.000095367432 2246.60844385487 19100.000381469727 1910.0000381469727 25000.0 4782.373469314164 48999.99999999999 13068.128136806741 nan nan 89333.33333333333 20862.445110772613 50150.00038146973 5015.000038146973 41749.99904632568 2922.4999332427983 18200.000762939453 1274.000053405762 6757.499814033508 487.9293168530689
MCG-03-58-007 0.031912 nan nan 0.5469999741762877 0.054699997417628765 nan nan 4.100000020116568 0.43 8.050000295042992 1.1 10.499999858438969 1.3 nan nan 14.319091019305315 1.9508203999999998 22.472727874463253 3.8483762 31.677777154578106 3.1527767 56.36166663269202 3.381699997961521 74.6 4.81 90.1 5.8100000000000005 81.06166598896186 4.863699959337712 116.0 5.34 246.0 9.07 277.0 36.0 251.3888895776537 15.083333374659222 798.5208371480305 47.911250228881826 771.5000000000001 30.860000000000007 796.0 47.1 2420.0 170.0 nan nan nan nan 3360.0 235.0 nan nan nan nan nan nan nan nan nan nan nan nan
"2E  2503" 0.652 nan nan nan nan 1.5300000086426735 0.03060000017285347 1.7250000382773578 0.11401754499999998 1.8600000184960663 0.14560220000000001 1.930000027641654 0.1843909 1.9199999514967203 0.038399999029934406 1.8500000005587935 0.22934691999999998 1.832727311094376 0.23216376000000002 2.3230000399053097 0.28460502 4.4555769031609485 0.26733461418965687 4.989999928027391 0.14969999784082172 6.8333333579202495 0.2050000007376075 6.920000013760649 0.41520000082563896 9.23 0.33414068893207244 11.700000000000001 0.35100000000000003 nan nan 12.764772816679693 0.7658863690007816 31.855000199377535 2.159342825859461 28.93499996200204 1.7730497603750615 nan nan nan nan nan nan 40.95 9.567152136346532 nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  4922" 0.0234 0.01755 0.001755 0.06529999999999998 0.0065299999999999985 1.0499999625608325 0.02828427 4.220000002533197 0.08440000005066395 9.460000321269035 0.1892000064253807 nan nan 17.899999395012856 0.3579999879002571 22.60000049136579 1.5520308999999997 50.42999982833862 1.8376344000000002 42.360000777989626 2.2276667999999997 17.000000923871994 1.0200000554323196 nan nan nan nan 29.79999966919422 1.7879999801516533 nan nan nan nan nan nan 209.99999344348907 12.599999606609344 1110.0000143051147 66.60000085830688 nan nan 1396.2499713897705 151.8757716029782 6323.750066757203 766.5246245229179 6760.0 676.0 nan nan 7283.749961853027 590.6752491852017 8225.000076293945 822.5000076293945 nan nan 5515.000000000001 551.5000000000001 1940.000011920929 135.80000083446504 713.9999876022338 49.97999913215637 224.9999966621399 15.749999766349793
